DateTime,AddedIPs,RemovedIPs
1578992912,5,2
1578993619,3,2
1578994350,6,2
1578995065,4,3
1578995782,2,3
1578996501,6,8
1578997229,1,2
1578997942,8,6
1578998664,11,2
1578999382,3,2
1579000111,7,6
1579000822,5,11
1579001544,7,0
1579002261,2,3
1579002994,8,2
1579003954,7,2
1579004660,3,0
1579005387,6,5
1579006106,1,6
1579006824,6,3
1579007550,7,3
1579008259,4,7
1579008979,9,5
1579009703,10,4
1579010423,1,0
1579011156,6,5
1579011867,3,3
1579012582,5,3
1579013559,5,6
1579014516,8,1
1579015218,2,5
1579015948,2,0
1579016665,4,2
1579017380,4,1
1579018104,2,9
1579018828,5,8
1579019547,4,4
1579020266,5,5
1579020977,5,6
1579021708,2,0
1579022424,6,7
1579023146,3,5
1579023861,1,4
1579024585,3,2
1579025308,5,0
1579026019,4,3
1579026745,4,2
1579027464,9,6
1579028178,2,2
1579028913,6,4
1579029618,3,4
1579030350,2,3
1579031061,3,4
1579031787,8,7
1579032503,1,0
1579033231,5,5
1579033945,7,0
1579034660,8,2
1579035380,5,6
1579036119,4,11
1579036821,6,0
1579037543,2,0
1579038260,4,7
1579038989,2,12
1579039979,5,5
1579040668,1,0
1579041388,1,15
1579042106,4,7
1579042830,4,2
1579043541,4,0
1579044261,1,4
1579044981,4,2
1579045710,4,3
1579046423,5,0
1579047144,5,3
1579047867,3,6
1579048579,2,2
1579049304,7,8
1579050020,7,5
1579050748,5,0
1579051474,9,10
1579052179,3,0
1579053149,3,7
1579054356,4,11
1579055077,12,0
1579055820,8,12
1579056510,10,10
1579057236,11,8
1579058203,9,18
1579059151,6,7
1579060103,5,9
1579061069,5,11
1579061799,3,5
1579062498,7,0
1579063222,6,11
1579063937,3,3
1579064959,7,7
1579065619,1,0
1579066346,4,1
1579067058,3,3
1579067779,1,8
1579068748,8,6
1579069458,3,2
1579070181,1,1
1579070901,4,1
1579071634,2,4
1579072340,5,5
1579073065,6,0
1579073784,7,7
1579074504,1,5
1579075228,7,3
1579075940,5,0
1579076661,3,2
1579077382,5,6
1579078102,7,0
1579078822,4,8
1579079809,5,3
1579080498,7,5
1579081224,7,2
1579081941,2,0
1579082915,8,11
1579083617,1,0
1579084346,6,7
1579085065,2,4
1579086026,6,6
1579086754,1,3
1579087479,6,3
