DateTime,AddedIPs,RemovedIPs
1578965788,4,15
1578966501,2,0
1578967244,0,6
1578967944,7,5
1578968696,7,9
1578969627,11,7
1578970338,9,10
1578971073,8,11
1578971784,7,0
1578972501,8,8
1578973224,6,0
1578973950,7,11
1578974665,3,0
1578975392,5,12
1578976357,7,4
1578977070,10,4
1578977784,3,2
1578978501,3,0
1578979222,1,6
1578979948,1,2
1578980665,2,2
1578982106,3,3
1578982818,6,0
1578983553,0,4
1578984259,4,0
1578984978,3,1
1578985713,1,1
1578986671,4,0
1578987382,0,1
1578988102,4,2
1578988826,4,1
1578989550,1,1
1578990269,0,2
1578990980,1,5
1578991949,3,3
1578992912,5,4
1578993619,2,6
1578994350,6,2
1578995065,3,2
1578995782,2,2
1578996501,5,0
1578997229,1,4
1578997942,6,1
1578998664,8,2
1578999382,3,3
1579000111,3,0
1579000822,3,1
1579001544,5,2
1579002261,0,1
1579002994,5,2
1579003954,5,4
1579004660,2,0
1579005387,4,1
1579006106,1,2
1579006824,5,0
1579007550,4,3
1579008259,2,2
1579008979,6,0
1579009703,7,0
1579010423,1,5
1579011156,6,2
1579011867,2,0
1579012582,3,0
1579013559,2,1
1579014516,5,3
1579015218,2,7
1579015948,1,2
1579016665,1,3
1579017380,3,3
1579018104,1,3
1579018828,3,3
1579019547,4,4
1579020266,5,5
1579020977,3,5
1579021708,1,1
1579022424,6,2
1579023146,3,2
1579023861,1,1
1579024585,1,4
1579025308,2,0
1579026019,4,2
1579026745,3,0
1579027464,6,6
1579028178,2,0
1579028913,5,4
1579029618,1,0
1579030350,1,1
1579031061,2,0
1579031787,5,1
1579032503,1,2
1579033231,3,7
1579033945,3,1
1579034660,3,4
1579035380,3,2
1579036119,4,5
1579036821,2,7
1579037543,1,2
1579038260,3,4
1579038989,2,2
1579039979,3,1
1579040668,0,1
1579041388,1,3
1579042106,2,1
1579042830,0,1
1579043541,2,1
1579044261,1,0
1579044981,1,3
1579045710,1,1
1579046423,5,1
1579047144,4,0
1579047867,3,3
1579048579,2,0
1579049304,3,6
1579050020,2,0
1579050748,3,5
1579051474,6,10
1579052179,3,0
1579053149,3,8
1579054356,4,4
1579055077,11,2
1579055820,6,9
1579056510,9,5
1579057236,8,5
1579058203,7,20
1579059151,6,4
1579060103,4,7
1579061069,5,3
1579061799,3,7
1579062498,5,6
1579063222,6,4
1579063937,3,3
1579064959,7,4
1579065619,1,2
1579066346,4,0
1579067058,2,0
1579067779,0,1
1579068748,4,8
1579069458,2,0
1579070901,4,2
1579071634,2,0
1579072340,3,0
1579073065,5,4
1579073784,5,0
1579074504,0,2
1579075228,5,3
1579075940,4,3
1579076661,2,3
1579077382,3,1
1579078102,4,5
1579078822,1,1
1579079809,3,2
1579080498,7,2
1579081224,6,2
1579081941,2,3
1579082915,5,4
1579083617,0,3
1579084346,4,2
1579085065,2,3
1579086026,4,5
1579086754,1,2
1579087479,5,0
